episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
0,-1.574888,0.174849,-0.004395,392.841977,1.360345,0.2860,128.4650,229.52777777777777,0.00001500,0.020000,2026-04-09T03:00:02.124322
1,-1.164442,0.498395,-0.004007,179.451580,1.341709,1.1640,78.7612,172.5,0.00003000,0.019996,2026-04-09T03:00:47.869078
2,-1.482910,0.241771,-0.002219,111.578676,1.298754,0.3884,124.9877,215.75,0.00004500,0.019992,2026-04-09T03:01:08.458040
3,-1.363441,0.351437,0.001945,19.185196,1.210402,0.6719,111.5496,200.55555555555554,0.00006000,0.019988,2026-04-09T03:01:24.418519
4,-1.186970,0.472345,-0.001485,10.788711,1.155324,1.0452,82.5054,175.52777777777777,0.00007500,0.019984,2026-04-09T03:01:48.448406
5,-0.373869,0.071416,-0.002635,27.565406,1.144053,4.1166,4.0058,48.361111111111114,0.00009000,0.019980,2026-04-09T03:02:12.089668
6,-1.306189,0.406292,0.002450,13.872538,1.025753,0.7367,108.4119,190.80555555555554,0.00010500,0.019976,2026-04-09T03:02:47.324198
7,-0.341257,0.077209,-0.001273,20.100634,1.144520,4.3759,4.2090,42.166666666666664,0.00012000,0.019972,2026-04-09T03:03:19.885349
8,-1.456117,0.258839,-0.001687,17.446767,0.971783,0.4454,131.8246,214.27777777777777,0.00013500,0.019968,2026-04-09T03:04:02.414176
9,-1.418935,0.339178,0.005771,10.541427,1.014607,0.4440,114.1094,206.19444444444446,0.00015000,0.019964,2026-04-09T03:04:23.477357
10,-1.376257,0.428787,0.001714,9.370170,1.250409,0.7897,106.2367,197.02777777777777,0.00016500,0.019960,2026-04-09T03:04:46.199637
11,-1.546307,0.198834,-0.001727,6.965623,1.290534,0.3286,125.3972,224.80555555555554,0.00018000,0.019956,2026-04-09T03:05:17.603479
12,-1.471282,0.254875,-0.002757,4.404508,1.312527,0.3133,147.6270,214.05555555555554,0.00019500,0.019952,2026-04-09T03:05:53.196763
13,-1.364538,0.405189,-0.001815,5.461805,1.309675,0.6974,110.2887,197.75,0.00021000,0.019948,2026-04-09T03:06:27.344972
14,-1.485770,0.234503,-0.003228,5.123664,0.924936,0.4388,119.9878,220.47222222222223,0.00022500,0.019944,2026-04-09T03:06:52.272835
15,-1.469497,0.293006,0.000331,5.581779,0.698854,0.3814,126.9866,216.08333333333334,0.00024000,0.019940,2026-04-09T03:07:28.452975
