episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
0,-1.533866,0.165117,-0.004425,368.166093,1.362111,0.2873,129.5514,223.5,0.00001500,0.020000,2026-04-02T00:37:03.201399
1,-1.619505,0.182242,-0.003418,326.198532,1.352548,0.2315,152.7210,234.86111111111111,0.00003000,0.019990,2026-04-02T00:37:34.758605
2,-1.514837,0.214143,-0.002560,115.582227,1.282856,0.3805,118.6662,221.30555555555554,0.00004500,0.019980,2026-04-02T00:38:06.509234
3,-1.575852,0.168877,-0.001213,20.641710,1.291558,0.2261,126.1141,230.11111111111111,0.00006000,0.019970,2026-04-02T00:38:38.357726
4,-1.610149,0.160491,0.003779,7.921786,1.299798,0.2137,129.5672,235.16666666666666,0.00007500,0.019960,2026-04-02T00:39:10.612671
5,-1.546435,0.171155,0.001891,4.109725,1.249567,0.3217,125.0456,225.52777777777777,0.00009000,0.019950,2026-04-02T00:39:42.776016
6,-1.605167,0.176165,-0.001787,5.058124,1.257710,0.2130,130.0155,233.66666666666666,0.00010500,0.019940,2026-04-02T00:40:15.107858
7,-1.514946,0.210252,0.000752,2.401723,1.150472,0.3086,127.7067,219.58333333333334,0.00012000,0.019930,2026-04-02T00:40:46.717436
8,-1.524082,0.182578,0.000227,1.457390,0.969823,0.2779,135.5150,224.80555555555554,0.00013500,0.019920,2026-04-02T00:41:18.373204
9,-1.549873,0.182944,0.000397,1.472565,0.580675,0.2252,139.8552,233.61111111111111,0.00015000,0.019910,2026-04-02T00:41:50.539427
10,-1.562338,0.153878,0.001829,1.571619,0.328391,0.2086,135.4477,235.55555555555554,0.00016500,0.019900,2026-04-02T00:42:23.449740
11,-1.555473,0.171650,0.002784,1.407132,0.729885,0.1735,130.9056,230.38888888888889,0.00018000,0.019890,2026-04-02T00:42:55.210691
12,-1.547874,0.163813,0.001634,0.989941,0.889577,0.2458,130.2041,227.38888888888889,0.00019500,0.019880,2026-04-02T00:43:27.083215
13,-1.544400,0.161413,0.002014,1.056298,0.718310,0.2551,122.9444,230.52777777777777,0.00021000,0.019870,2026-04-02T00:43:59.091965
14,-1.490591,0.188623,0.007926,0.659687,0.529886,0.2960,129.9663,222.94444444444446,0.00022500,0.019860,2026-04-02T00:44:30.749738
15,-1.529660,0.162294,-0.000721,1.541325,0.190484,0.2158,125.0182,230.11111111111111,0.00024000,0.019851,2026-04-02T00:45:02.703816
16,-1.546865,0.154607,0.000101,0.831938,0.055011,0.2205,123.1165,234.02777777777777,0.00025500,0.019841,2026-04-02T00:45:34.893452
17,-1.524158,0.149161,-0.000034,1.336458,0.037298,0.2165,119.3721,231.44444444444446,0.00027000,0.019831,2026-04-02T00:46:07.155500
18,-1.530290,0.149872,0.001664,0.880667,0.063486,0.2117,141.9145,233.13888888888889,0.00028500,0.019821,2026-04-02T00:46:39.378247
19,-1.497160,0.147174,0.002245,0.324956,0.062918,0.1721,138.2239,225.22222222222223,0.00030000,0.019811,2026-04-02T00:47:11.363891
20,-1.506910,0.156732,0.000132,0.800176,0.014983,0.1724,119.7530,228.41666666666666,0.00030000,0.019801,2026-04-02T00:47:43.465281
21,-1.527455,0.164252,-0.000080,0.533970,0.007737,0.1774,129.4882,230.47222222222223,0.00030000,0.019791,2026-04-02T00:48:15.247711
22,-1.524804,0.178290,-0.000153,0.625923,0.002543,0.1600,117.2085,231.55555555555554,0.00029999,0.019781,2026-04-02T00:48:47.485560
23,-1.515463,0.162493,0.000005,1.183032,0.001154,0.1733,117.7147,229.22222222222223,0.00029997,0.019771,2026-04-02T00:49:19.554958
24,-1.527632,0.146835,0.000004,0.887908,0.001542,0.1628,134.0213,231.11111111111111,0.00029995,0.019761,2026-04-02T00:49:52.066873
25,-1.527101,0.158728,0.000002,1.018756,0.000924,0.1746,128.9213,233.05555555555554,0.00029992,0.019751,2026-04-02T00:50:26.407465
26,-1.503305,0.147917,0.000000,0.609166,0.000429,0.1710,154.0757,226.86111111111111,0.00029989,0.019742,2026-04-02T00:51:00.415094
27,-1.524304,0.161371,0.000000,0.836417,0.000209,0.1819,115.5796,231.05555555555554,0.00029985,0.019732,2026-04-02T00:51:32.404507
28,-1.525226,0.156051,0.000000,0.865098,0.000168,0.1692,144.1986,230.72222222222223,0.00029980,0.019722,2026-04-02T00:52:04.732952
29,-1.540452,0.152842,0.000000,0.676607,0.000081,0.1809,122.3216,232.19444444444446,0.00029975,0.019712,2026-04-02T00:52:36.780139
