episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
0,-1.574322,0.185553,-0.004340,267.248958,1.313403,0.2386,126.8776,230.02777777777777,0.00006000,0.020000,2026-04-01T15:05:56.560124
1,-1.569664,0.188788,0.001408,49.969619,1.299012,0.2729,123.6440,227.13888888888889,0.00012000,0.019990,2026-04-01T15:06:38.335758
2,-1.556691,0.188860,0.001955,15.613178,1.242162,0.2986,125.9909,226.58333333333334,0.00018000,0.019980,2026-04-01T15:07:39.063057
3,-1.582786,0.156430,0.000699,13.055979,1.250330,0.1986,132.0165,230.58333333333334,0.00024000,0.019970,2026-04-01T15:08:56.461830
4,-1.604161,0.151079,0.000794,10.396789,1.318233,0.2441,136.5073,231.86111111111111,0.00030000,0.019960,2026-04-01T15:09:51.866713
5,-1.554666,0.143638,0.000552,5.712069,1.200773,0.2310,125.6199,228.25,0.00030000,0.019950,2026-04-01T15:11:19.696061
6,-1.605728,0.119402,-0.001498,5.455524,1.046153,0.2278,132.6305,236.30555555555554,0.00029965,0.019940,2026-04-01T15:12:15.041464
7,-1.593622,0.150181,-0.001298,4.501549,1.195479,0.2169,128.3594,232.30555555555554,0.00029859,0.019930,2026-04-01T15:13:25.155182
8,-1.590423,0.155479,-0.003065,2.995190,1.299015,0.2278,128.7046,231.44444444444446,0.00029683,0.019920,2026-04-01T15:14:23.561008
9,-1.484630,0.208868,-0.003573,2.386814,1.252352,0.3904,137.4327,218.47222222222223,0.00029438,0.019910,2026-04-01T15:15:43.018080
10,-1.539014,0.212257,-0.004288,3.504259,1.302293,0.3701,121.1808,225.83333333333334,0.00029126,0.019900,2026-04-01T15:17:07.578702
11,-1.557537,0.153555,-0.003317,2.182223,1.212804,0.2600,132.3828,226.61111111111111,0.00028746,0.019890,2026-04-01T15:18:03.050408
12,-1.580495,0.136597,-0.001511,1.802563,1.077240,0.1952,139.2157,230.33333333333334,0.00028303,0.019880,2026-04-01T15:19:15.388540
13,-1.532033,0.173719,-0.003406,1.177346,1.048833,0.3088,122.3282,225.0,0.00027797,0.019870,2026-04-01T15:20:14.800389
14,-1.603280,0.157114,-0.001004,1.318181,0.990945,0.2070,132.5996,234.77777777777777,0.00027231,0.019860,2026-04-01T15:21:13.529021
15,-1.565655,0.188474,-0.002318,1.391878,1.083134,0.2997,131.2634,230.52777777777777,0.00026608,0.019851,2026-04-01T15:22:20.085273
16,-1.602729,0.168746,0.000225,7.345211,1.303990,0.2540,124.4476,233.75,0.00025930,0.019841,2026-04-01T15:23:28.438634
17,-1.618766,0.197904,-0.000925,1.521387,1.358635,0.2733,123.8045,236.22222222222223,0.00025202,0.019831,2026-04-01T15:24:12.825620
18,-1.586520,0.206963,-0.000258,1.401413,1.375219,0.2918,124.7221,234.88888888888889,0.00024427,0.019821,2026-04-01T15:24:57.960837
19,-1.591991,0.198888,-0.000206,1.823734,1.378942,0.2674,130.5772,230.25,0.00023608,0.019811,2026-04-01T15:26:07.369198
20,-1.587064,0.175857,-0.001647,1.171923,1.337953,0.2669,129.9563,231.75,0.00022750,0.019801,2026-04-01T15:27:00.534980
21,-1.529658,0.166782,-0.002731,0.814967,1.380855,0.3223,124.2992,224.41666666666666,0.00021856,0.019791,2026-04-01T15:27:45.587363
22,-1.553567,0.192937,-0.000311,1.452660,1.382823,0.2971,117.8899,227.30555555555554,0.00020932,0.019781,2026-04-01T15:28:51.608519
23,-1.613458,0.168335,-0.000142,1.428624,1.382860,0.2574,131.1973,234.13888888888889,0.00019981,0.019771,2026-04-01T15:29:56.151016
24,-1.577834,0.147353,0.000008,1.419532,1.382445,0.2205,139.5177,228.30555555555554,0.00019008,0.019761,2026-04-01T15:33:16.740305
25,-1.558693,0.178414,-0.000096,0.952396,1.382412,0.2472,118.0026,227.80555555555554,0.00018018,0.019751,2026-04-01T15:34:17.261262
26,-1.565654,0.204639,0.000009,1.610706,1.381886,0.3290,117.4702,232.0,0.00017016,0.019742,2026-04-01T15:35:16.789607
27,-1.539894,0.211091,-0.000094,1.214924,1.381551,0.2879,126.6023,223.16666666666666,0.00016006,0.019732,2026-04-01T15:36:32.730185
28,-1.551897,0.203365,-0.000100,0.775414,1.381905,0.2604,135.5241,227.16666666666666,0.00014994,0.019722,2026-04-01T15:37:13.485595
29,-1.537556,0.214614,-0.000053,0.575357,1.382777,0.2954,133.9931,221.47222222222223,0.00013984,0.019712,2026-04-01T15:38:06.477839
30,-1.522926,0.210435,-0.000054,0.775099,1.382410,0.3261,125.1935,222.83333333333334,0.00012982,0.019702,2026-04-01T15:39:10.779345
31,-1.570503,0.167699,-0.000088,0.673705,1.382649,0.2257,128.6290,226.30555555555554,0.00011992,0.019692,2026-04-01T15:40:20.913942
32,-1.554021,0.209600,-0.000654,1.001952,1.380799,0.2703,122.4734,225.75,0.00011019,0.019682,2026-04-01T15:41:34.031880
33,-1.638517,0.198555,-0.000171,1.387033,1.381483,0.2705,119.0711,239.69444444444446,0.00010068,0.019673,2026-04-01T15:42:55.785206
34,-1.516177,0.214949,0.000400,24.692433,1.382627,0.4374,115.4719,222.11111111111111,0.00009144,0.019663,2026-04-01T15:44:07.713498
35,-1.534713,0.208455,0.000170,0.924590,1.382512,0.3699,129.8862,224.02777777777777,0.00008250,0.019653,2026-04-01T15:45:18.082793
