test_type,scenario,controller,metric,value
type1,low,baseline,travel_time_s,148.87192118226602
type1,low,baseline,waiting_time_s,89.05911330049261
type1,low,baseline,time_loss_s,104.85275862068966
type1,low,baseline,queue_length,0.9818591549295774
type1,low,baseline,arrived_vehicles,203.0
type1,low,baseline,vehicles_still_running,61.0
type1,low,baseline,total_departed,264.0
type1,low,baseline,throughput_veh_hr,203.0
type1,low,baseline,network_speed_ms,3.9477992277992278
type1,low,baseline,teleports,0.0
type1,low,baseline,co2_per_vehicle_mg,288664.46389162564
type1,low,baseline,fuel_per_vehicle_L,0.1261213300492611
type1,low,baseline,NOx_total_mg,21541.16
type1,low,baseline,stops_per_vehicle,1.6023622047244095
type1,low,baseline,fairness_variance,21.558934920650668
type1,low,ep1000,travel_time_s,132.39
type1,low,ep1000,waiting_time_s,72.16
type1,low,ep1000,time_loss_s,88.1151
type1,low,ep1000,queue_length,0.7819154929577464
type1,low,ep1000,arrived_vehicles,200.0
type1,low,ep1000,vehicles_still_running,64.0
type1,low,ep1000,total_departed,264.0
type1,low,ep1000,throughput_veh_hr,200.0
type1,low,ep1000,network_speed_ms,2.299915209326974
type1,low,ep1000,teleports,0.0
type1,low,ep1000,co2_per_vehicle_mg,263855.4161
type1,low,ep1000,fuel_per_vehicle_L,0.11528184999999999
type1,low,ep1000,NOx_total_mg,19208.11
type1,low,ep1000,stops_per_vehicle,1.610236220472441
type1,low,ep1000,fairness_variance,2212.5951690240026
type1,low,ep2000,travel_time_s,119.9950495049505
type1,low,ep2000,waiting_time_s,60.45544554455446
type1,low,ep2000,time_loss_s,75.92113861386139
type1,low,ep2000,queue_length,0.6490704225352113
type1,low,ep2000,arrived_vehicles,202.0
type1,low,ep2000,vehicles_still_running,62.0
type1,low,ep2000,total_departed,264.0
type1,low,ep2000,throughput_veh_hr,202.0
type1,low,ep2000,network_speed_ms,4.523421052631579
type1,low,ep2000,teleports,0.0
type1,low,ep2000,co2_per_vehicle_mg,245446.90762376235
type1,low,ep2000,fuel_per_vehicle_L,0.10723866336633663
type1,low,ep2000,NOx_total_mg,17914.85
type1,low,ep2000,stops_per_vehicle,1.5511811023622046
type1,low,ep2000,fairness_variance,11.565361244792701
type1,medium,baseline,travel_time_s,152.58969465648855
type1,medium,baseline,waiting_time_s,92.25381679389314
type1,medium,baseline,time_loss_s,108.33259541984732
type1,medium,baseline,queue_length,2.696056338028169
type1,medium,baseline,arrived_vehicles,524.0
type1,medium,baseline,vehicles_still_running,4.0
type1,medium,baseline,total_departed,528.0
type1,medium,baseline,throughput_veh_hr,524.0
type1,medium,baseline,network_speed_ms,3.612602319236016
type1,medium,baseline,teleports,0.0
type1,medium,baseline,co2_per_vehicle_mg,296394.53916030534
type1,medium,baseline,fuel_per_vehicle_L,0.12949879770992365
type1,medium,baseline,NOx_total_mg,57108.69
type1,medium,baseline,stops_per_vehicle,1.9054054054054055
type1,medium,baseline,fairness_variance,163.3615748918865
type1,medium,ep1000,travel_time_s,130.40151515151516
type1,medium,ep1000,waiting_time_s,70.09469696969697
type1,medium,ep1000,time_loss_s,86.01282196969696
type1,medium,ep1000,queue_length,2.015810276679842
type1,medium,ep1000,arrived_vehicles,528.0
type1,medium,ep1000,vehicles_still_running,0.0
type1,medium,ep1000,total_departed,528.0
type1,medium,ep1000,throughput_veh_hr,528.0
type1,medium,ep1000,network_speed_ms,2.9918219584569736
type1,medium,ep1000,teleports,0.0
type1,medium,ep1000,co2_per_vehicle_mg,263074.33642045455
type1,medium,ep1000,fuel_per_vehicle_L,0.11494049242424242
type1,medium,ep1000,NOx_total_mg,50436.4
type1,medium,ep1000,stops_per_vehicle,1.7857142857142858
type1,medium,ep1000,fairness_variance,821.7258787079447
type1,medium,ep2000,travel_time_s,119.71212121212122
type1,medium,ep2000,waiting_time_s,59.75757575757576
type1,medium,ep2000,time_loss_s,75.30575757575758
type1,medium,ep2000,queue_length,1.7062341325811001
type1,medium,ep2000,arrived_vehicles,528.0
type1,medium,ep2000,vehicles_still_running,0.0
type1,medium,ep2000,total_departed,528.0
type1,medium,ep2000,throughput_veh_hr,528.0
type1,medium,ep2000,network_speed_ms,3.6604332589996815
type1,medium,ep2000,teleports,0.0
type1,medium,ep2000,co2_per_vehicle_mg,247135.56840909092
type1,medium,ep2000,fuel_per_vehicle_L,0.10797655303030303
type1,medium,ep2000,NOx_total_mg,47115.2
type1,medium,ep2000,stops_per_vehicle,1.8127413127413128
type1,medium,ep2000,fairness_variance,425.2111676530444
type1,high,baseline,travel_time_s,170.2532327586207
type1,high,baseline,waiting_time_s,103.21012931034483
type1,high,baseline,time_loss_s,121.79042025862068
type1,high,baseline,queue_length,5.493971830985915
type1,high,baseline,arrived_vehicles,928.0
type1,high,baseline,vehicles_still_running,38.0
type1,high,baseline,total_departed,966.0
type1,high,baseline,throughput_veh_hr,928.0
type1,high,baseline,network_speed_ms,3.6966916666666667
type1,high,baseline,teleports,0.0
type1,high,baseline,co2_per_vehicle_mg,328040.6084590517
type1,high,baseline,fuel_per_vehicle_L,0.14332547413793104
type1,high,baseline,NOx_total_mg,111993.39
type1,high,baseline,stops_per_vehicle,2.174686192468619
type1,high,baseline,fairness_variance,3017.3201912378495
type1,high,ep1000,travel_time_s,134.88699360341153
type1,high,ep1000,waiting_time_s,69.24946695095949
type1,high,ep1000,time_loss_s,86.2878144989339
type1,high,ep1000,queue_length,3.6458591549295774
type1,high,ep1000,arrived_vehicles,938.0
type1,high,ep1000,vehicles_still_running,28.0
type1,high,ep1000,total_departed,966.0
type1,high,ep1000,throughput_veh_hr,938.0
type1,high,ep1000,network_speed_ms,4.767691666666666
type1,high,ep1000,teleports,0.0
type1,high,ep1000,co2_per_vehicle_mg,274114.40363539447
type1,high,ep1000,fuel_per_vehicle_L,0.11976400852878465
type1,high,ep1000,NOx_total_mg,93084.7
type1,high,ep1000,stops_per_vehicle,1.9864016736401673
type1,high,ep1000,fairness_variance,264.61675481749654
type1,high,ep2000,travel_time_s,122.6203605514316
type1,high,ep2000,waiting_time_s,57.294803817603395
type1,high,ep2000,time_loss_s,74.19960763520679
type1,high,ep2000,queue_length,3.011718309859155
type1,high,ep2000,arrived_vehicles,943.0
type1,high,ep2000,vehicles_still_running,23.0
type1,high,ep2000,total_departed,966.0
type1,high,ep2000,throughput_veh_hr,943.0
type1,high,ep2000,network_speed_ms,5.290152777777777
type1,high,ep2000,teleports,0.0
type1,high,ep2000,co2_per_vehicle_mg,255483.81565217391
type1,high,ep2000,fuel_per_vehicle_L,0.111623934252386
type1,high,ep2000,NOx_total_mg,86562.17
type1,high,ep2000,stops_per_vehicle,1.9246861924686192
type1,high,ep2000,fairness_variance,289.7365084735171
type2,morning_peak,baseline,travel_time_s,187.66514806378132
type2,morning_peak,baseline,waiting_time_s,118.81548974943053
type2,morning_peak,baseline,time_loss_s,138.71316628701595
type2,morning_peak,baseline,queue_length,6.042028169014085
type2,morning_peak,baseline,arrived_vehicles,878.0
type2,morning_peak,baseline,vehicles_still_running,81.0
type2,morning_peak,baseline,total_departed,959.0
type2,morning_peak,baseline,throughput_veh_hr,878.0
type2,morning_peak,baseline,network_speed_ms,3.3159694444444443
type2,morning_peak,baseline,teleports,0.0
type2,morning_peak,baseline,co2_per_vehicle_mg,355998.24972665147
type2,morning_peak,baseline,fuel_per_vehicle_L,0.15554066059225513
type2,morning_peak,baseline,NOx_total_mg,115480.35
type2,morning_peak,baseline,stops_per_vehicle,2.1959957850368808
type2,morning_peak,baseline,fairness_variance,9550.949381715927
type2,morning_peak,ep1000,travel_time_s,122.20045045045045
type2,morning_peak,ep1000,waiting_time_s,56.153153153153156
type2,morning_peak,ep1000,time_loss_s,73.07140765765766
type2,morning_peak,ep1000,queue_length,2.896
type2,morning_peak,ep1000,arrived_vehicles,888.0
type2,morning_peak,ep1000,vehicles_still_running,71.0
type2,morning_peak,ep1000,total_departed,959.0
type2,morning_peak,ep1000,throughput_veh_hr,888.0
type2,morning_peak,ep1000,network_speed_ms,5.385811111111111
type2,morning_peak,ep1000,teleports,0.0
type2,morning_peak,ep1000,co2_per_vehicle_mg,253959.40254504504
type2,morning_peak,ep1000,fuel_per_vehicle_L,0.11095789414414414
type2,morning_peak,ep1000,NOx_total_mg,81000.42
type2,morning_peak,ep1000,stops_per_vehicle,1.9209694415173868
type2,morning_peak,ep1000,fairness_variance,549.747270975005
type2,morning_peak,ep2000,travel_time_s,124.47592385218366
type2,morning_peak,ep2000,waiting_time_s,59.04367301231803
type2,morning_peak,ep2000,time_loss_s,75.28010078387459
type2,morning_peak,ep2000,queue_length,3.076788732394366
type2,morning_peak,ep2000,arrived_vehicles,893.0
type2,morning_peak,ep2000,vehicles_still_running,66.0
type2,morning_peak,ep2000,total_departed,959.0
type2,morning_peak,ep2000,throughput_veh_hr,893.0
type2,morning_peak,ep2000,network_speed_ms,5.358638888888889
type2,morning_peak,ep2000,teleports,0.0
type2,morning_peak,ep2000,co2_per_vehicle_mg,256953.50223964165
type2,morning_peak,ep2000,fuel_per_vehicle_L,0.1122661366181411
type2,morning_peak,ep2000,NOx_total_mg,82663.63
