scenario,traffic_level,controller,metric,value
type1,low,baseline,travel_time_s,121.72348484848484
type1,low,baseline,co2_mg_per_vehicle,287479.82704433496
type1,low,baseline,co2_total_mg,58358404.89
type1,low,baseline,waiting_time_s,70.67045454545455
type1,low,baseline,queue_length_vehicles,1.0165070422535212
type1,low,baseline,throughput_veh_hr,203.0
type1,low,baseline,cars_not_completed,61.0
type1,low,baseline,completion_rate_pct,76.89393939393939
type1,low,baseline,vehicles_still_running,61.0
type1,low,baseline,network_speed_ms,4.005348162475822
type1,low,baseline,teleports,0.0
type1,low,baseline,time_loss_s,84.14719746941223
type1,low,baseline,fuel_per_vehicle_L,0.1256039408866995
type1,low,baseline,NOx_total_mg,21459.34
type1,low,baseline,PMx_total_mg,2637.1
type1,low,baseline,HC_total_mg,1099.01
type1,low,baseline,CO_total_mg,165160.74
type1,low,baseline,stops_per_vehicle,1.6023622047244095
type1,low,baseline,fairness_variance,22.468617989486212
type1,low,ai,travel_time_s,91.48106060606061
type1,low,ai,co2_mg_per_vehicle,225842.88285714286
type1,low,ai,co2_total_mg,45846105.22
type1,low,ai,waiting_time_s,41.15151515151515
type1,low,ai,queue_length_vehicles,0.568056338028169
type1,low,ai,throughput_veh_hr,203.0
type1,low,ai,cars_not_completed,61.0
type1,low,ai,completion_rate_pct,76.89393939393939
type1,low,ai,vehicles_still_running,61.0
type1,low,ai,network_speed_ms,5.780817610062893
type1,low,ai,teleports,0.0
type1,low,ai,time_loss_s,53.4472050528072
type1,low,ai,fuel_per_vehicle_L,0.09867369458128078
type1,low,ai,NOx_total_mg,16510.23
type1,low,ai,PMx_total_mg,2627.85
type1,low,ai,HC_total_mg,1087.98
type1,low,ai,CO_total_mg,163456.65
type1,low,ai,stops_per_vehicle,1.3464566929133859
type1,low,ai,fairness_variance,12.473660755802419
type1,medium,baseline,travel_time_s,153.33522727272728
type1,medium,baseline,co2_mg_per_vehicle,296053.61767619045
type1,medium,baseline,co2_total_mg,155428149.28
type1,medium,baseline,waiting_time_s,92.8655303030303
type1,medium,baseline,queue_length_vehicles,2.795605633802817
type1,medium,baseline,throughput_veh_hr,525.0
type1,medium,baseline,cars_not_completed,3.0
type1,medium,baseline,completion_rate_pct,99.43181818181817
type1,medium,baseline,vehicles_still_running,3.0
type1,medium,baseline,network_speed_ms,3.6023304940374787
type1,medium,baseline,teleports,0.0
type1,medium,baseline,time_loss_s,108.97187383840995
type1,medium,baseline,fuel_per_vehicle_L,0.12934965714285718
type1,medium,baseline,NOx_total_mg,57161.95
type1,medium,baseline,PMx_total_mg,6890.7
type1,medium,baseline,HC_total_mg,2906.66
type1,medium,baseline,CO_total_mg,436895.06
type1,medium,baseline,stops_per_vehicle,1.9189189189189189
type1,medium,baseline,fairness_variance,168.90759731700058
type1,medium,ai,travel_time_s,100.48106060606061
type1,medium,ai,co2_mg_per_vehicle,214711.96399621211
type1,medium,ai,co2_total_mg,113367916.99
type1,medium,ai,waiting_time_s,42.058712121212125
type1,medium,ai,queue_length_vehicles,1.2632954545454544
type1,medium,ai,throughput_veh_hr,528.0
type1,medium,ai,cars_not_completed,0.0
type1,medium,ai,completion_rate_pct,100.0
type1,medium,ai,vehicles_still_running,0.0
type1,medium,ai,network_speed_ms,6.168561750911933
type1,medium,ai,teleports,0.0
type1,medium,ai,time_loss_s,56.06003787878788
type1,medium,ai,fuel_per_vehicle_L,0.09381015151515153
type1,medium,ai,NOx_total_mg,40522.95
type1,medium,ai,PMx_total_mg,6938.82
type1,medium,ai,HC_total_mg,2901.55
type1,medium,ai,CO_total_mg,435975.97
type1,medium,ai,stops_per_vehicle,1.4787644787644787
type1,medium,ai,fairness_variance,67.36006643550652
type1,high,baseline,travel_time_s,168.99068322981367
type1,high,baseline,co2_mg_per_vehicle,329646.8337688985
type1,high,baseline,co2_total_mg,305252968.07
type1,high,baseline,waiting_time_s,103.27018633540372
type1,high,baseline,queue_length_vehicles,5.7837746478873235
type1,high,baseline,throughput_veh_hr,926.0
type1,high,baseline,cars_not_completed,40.0
type1,high,baseline,completion_rate_pct,95.8592132505176
type1,high,baseline,vehicles_still_running,40.0
type1,high,baseline,network_speed_ms,3.674213888888889
type1,high,baseline,teleports,0.0
type1,high,baseline,time_loss_s,121.57045919129943
type1,high,baseline,fuel_per_vehicle_L,0.1440271382289417
type1,high,baseline,NOx_total_mg,112297.72
type1,high,baseline,PMx_total_mg,13204.79
type1,high,baseline,HC_total_mg,5534.86
type1,high,baseline,CO_total_mg,831981.03
