controller,traffic_level,metric,value,gridlock,source
roundabout_fixed,low,travel_time_s,96.40151515151516,0,fresh
roundabout_fixed,low,waiting_time_s,32.109848484848484,0,fresh
roundabout_fixed,low,time_loss_s,47.76619325212789,0,fresh
roundabout_fixed,low,queue_length,0.45430985915492955,0,fresh
roundabout_fixed,low,arrived_vehicles,200.0,0,fresh
roundabout_fixed,low,vehicles_still_running,64.0,0,fresh
roundabout_fixed,low,not_inserted,0.0,0,fresh
roundabout_fixed,low,cars_not_completed,64.0,0,fresh
roundabout_fixed,low,completion_rate_pct,75.75757575757575,0,fresh
roundabout_fixed,low,throughput_veh_hr,200.0,0,fresh
roundabout_fixed,low,network_speed_ms,5.554403553299492,0,fresh
roundabout_fixed,low,teleports,0.0,0,fresh
roundabout_fixed,low,co2_per_vehicle_mg,246470.925,0,fresh
roundabout_fixed,low,fuel_per_vehicle_L,0.10768535,0,fresh
roundabout_fixed,low,NOx_total_mg,17079.8,0,fresh
roundabout_fixed,low,stops_per_vehicle,1.5692307692307692,0,fresh
roundabout_fixed,low,fairness_variance,0.2835745539079548,0,fresh
standard_fixed,low,travel_time_s,121.72348484848484,0,fresh
standard_fixed,low,waiting_time_s,70.67045454545455,0,fresh
standard_fixed,low,time_loss_s,84.14719746941223,0,fresh
standard_fixed,low,queue_length,1.0165070422535212,0,fresh
standard_fixed,low,arrived_vehicles,203.0,0,fresh
standard_fixed,low,vehicles_still_running,61.0,0,fresh
standard_fixed,low,not_inserted,0.0,0,fresh
standard_fixed,low,cars_not_completed,61.0,0,fresh
standard_fixed,low,completion_rate_pct,76.89393939393939,0,fresh
standard_fixed,low,throughput_veh_hr,203.0,0,fresh
standard_fixed,low,network_speed_ms,4.005348162475822,0,fresh
standard_fixed,low,teleports,0.0,0,fresh
standard_fixed,low,co2_per_vehicle_mg,287479.82704433496,0,fresh
standard_fixed,low,fuel_per_vehicle_L,0.1256039408866995,0,fresh
standard_fixed,low,NOx_total_mg,21459.34,0,fresh
standard_fixed,low,stops_per_vehicle,1.6023622047244095,0,fresh
standard_fixed,low,fairness_variance,22.468617989486212,0,fresh
standard_ep1000,low,travel_time_s,90.14015151515152,0,fresh
standard_ep1000,low,waiting_time_s,39.22348484848485,0,fresh
standard_ep1000,low,time_loss_s,52.00619364504891,0,fresh
standard_ep1000,low,queue_length,0.5433802816901409,0,fresh
standard_ep1000,low,arrived_vehicles,204.0,0,fresh
standard_ep1000,low,vehicles_still_running,60.0,0,fresh
standard_ep1000,low,not_inserted,0.0,0,fresh
standard_ep1000,low,cars_not_completed,60.0,0,fresh
standard_ep1000,low,completion_rate_pct,77.27272727272727,0,fresh
standard_ep1000,low,throughput_veh_hr,204.0,0,fresh
standard_ep1000,low,network_speed_ms,5.347652811735942,0,fresh
standard_ep1000,low,teleports,0.0,0,fresh
standard_ep1000,low,co2_per_vehicle_mg,222723.63715686274,0,fresh
standard_ep1000,low,fuel_per_vehicle_L,0.09731083333333335,0,fresh
standard_ep1000,low,NOx_total_mg,16313.83,0,fresh
standard_ep1000,low,stops_per_vehicle,1.358267716535433,0,fresh
standard_ep1000,low,fairness_variance,11.773162507439,0,fresh
standard_ep2000,low,travel_time_s,91.48106060606061,0,fresh
standard_ep2000,low,waiting_time_s,41.15151515151515,0,fresh
standard_ep2000,low,time_loss_s,53.4472050528072,0,fresh
standard_ep2000,low,queue_length,0.568056338028169,0,fresh
standard_ep2000,low,arrived_vehicles,203.0,0,fresh
standard_ep2000,low,vehicles_still_running,61.0,0,fresh
standard_ep2000,low,not_inserted,0.0,0,fresh
standard_ep2000,low,cars_not_completed,61.0,0,fresh
standard_ep2000,low,completion_rate_pct,76.89393939393939,0,fresh
standard_ep2000,low,throughput_veh_hr,203.0,0,fresh
standard_ep2000,low,network_speed_ms,5.780817610062893,0,fresh
standard_ep2000,low,teleports,0.0,0,fresh
standard_ep2000,low,co2_per_vehicle_mg,225842.88285714286,0,fresh
standard_ep2000,low,fuel_per_vehicle_L,0.09867369458128078,0,fresh
standard_ep2000,low,NOx_total_mg,16510.23,0,fresh
standard_ep2000,low,stops_per_vehicle,1.3464566929133859,0,fresh
standard_ep2000,low,fairness_variance,12.473660755802419,0,fresh
roundabout_fixed,medium,travel_time_s,115.47727272727273,0,fresh
roundabout_fixed,medium,waiting_time_s,37.06439393939394,0,fresh
roundabout_fixed,medium,time_loss_s,55.90109848484848,0,fresh
roundabout_fixed,medium,queue_length,1.1519613416714043,0,fresh
roundabout_fixed,medium,arrived_vehicles,528.0,0,fresh
roundabout_fixed,medium,vehicles_still_running,0.0,0,fresh
roundabout_fixed,medium,not_inserted,0.0,0,fresh
roundabout_fixed,medium,cars_not_completed,0.0,0,fresh
roundabout_fixed,medium,completion_rate_pct,100.0,0,fresh
roundabout_fixed,medium,throughput_veh_hr,528.0,0,fresh
roundabout_fixed,medium,network_speed_ms,5.999182795698925,0,fresh
roundabout_fixed,medium,teleports,0.0,0,fresh
roundabout_fixed,medium,co2_per_vehicle_mg,246045.64517045455,0,fresh
roundabout_fixed,medium,fuel_per_vehicle_L,0.10749967803030303,0,fresh
roundabout_fixed,medium,NOx_total_mg,44984.68,0,fresh
roundabout_fixed,medium,stops_per_vehicle,1.91793893129771,0,fresh
roundabout_fixed,medium,fairness_variance,0.779078378048684,0,fresh
standard_fixed,medium,travel_time_s,153.33522727272728,0,fresh
standard_fixed,medium,waiting_time_s,92.8655303030303,0,fresh
standard_fixed,medium,time_loss_s,108.97187383840995,0,fresh
standard_fixed,medium,queue_length,2.795605633802817,0,fresh
standard_fixed,medium,arrived_vehicles,525.0,0,fresh
standard_fixed,medium,vehicles_still_running,3.0,0,fresh
standard_fixed,medium,not_inserted,0.0,0,fresh
standard_fixed,medium,cars_not_completed,3.0,0,fresh
standard_fixed,medium,completion_rate_pct,99.43181818181817,0,fresh
standard_fixed,medium,throughput_veh_hr,525.0,0,fresh
standard_fixed,medium,network_speed_ms,3.6023304940374787,0,fresh
standard_fixed,medium,teleports,0.0,0,fresh
standard_fixed,medium,co2_per_vehicle_mg,296053.61767619045,0,fresh
standard_fixed,medium,fuel_per_vehicle_L,0.12934965714285718,0,fresh
standard_fixed,medium,NOx_total_mg,57161.95,0,fresh
standard_fixed,medium,stops_per_vehicle,1.9189189189189189,0,fresh
standard_fixed,medium,fairness_variance,168.90759731700058,0,fresh
standard_ep1000,medium,travel_time_s,97.88068181818181,0,fresh
standard_ep1000,medium,waiting_time_s,39.45643939393939,0,fresh
